owner_name,phone,pet_name,pet_species,pet_breed,pet_age,prior_issue,last_summary,open_followups,due_care
Maya Shah,44790221168,Bruno,cat,Bengal,3 years,limping,Bruno was discussed for limping and an urgent same-day visit request. Caller prefers clear SMS confirmation.,Vaccination reminder due; confirm whether limping has improved.,FVRCP booster due 2026-06-24
Maya Shah,44790221168,Buddy,dog,Mixed breed,4 years,morning limp,Buddy had a mild morning limp and owner was flexible on appointment timing.,Bring prior X-ray records if available.,Annual wellness exam due 2026-07-01
Maya Sharma,1555010102,Bruno,dog,Labrador,4 years,regular checkup,Bruno came in for a regular checkup and the owner prefers simple SMS confirmation.,None.,Annual wellness exam due 2026-07-05
Laksharaj,918696816868,John Wick,dog,Portuguese Water Dog,4 years,vomiting with blood specks,Vomiting with blood specks for about twelve hours. Priya recommended same-day evaluation.,Book same-day urgent visit if owner calls back.,GI recheck due 2026-06-15
Grace Lin,14087725566,Noodle,cat,Ragdoll,3 years,reduced appetite,Noodle skipped two meals but was alert and drinking. Same-day sick visit was scheduled.,Post-visit appetite check-in.,Appetite recheck due 2026-06-16
Daniel Okafor,16282447731,Luna,dog,Beagle,2 years,dark chocolate ingestion,Luna may have eaten dark chocolate. Weight is about twenty-two pounds; vet review was requested.,Confirm toxicity assessment and whether same-day exam is needed.,Toxin exposure follow-up due 2026-06-15
Priya Nair,14156639012,Mochi,cat,Domestic Shorthair,5 years,annual booster reminder,Mochi is due for annual FVRCP booster and routine wellness review.,Owner prefers morning appointments.,FVRCP booster due 2026-06-15
Meera Shah,14153320917,Simba,cat,Maine Coon,7 years,straining to urinate,Male cat straining without urine and lethargic. This is an emergency red-flag history.,If urinary signs recur route to emergency immediately.,Urinary recheck due 2026-06-18
John Desire,14479021168,Buddy,dog,Golden Labrador,5 years,hind-leg injury,Buddy was transferred to Northside ER for possible imaging then booked for an orthopedic recheck.,Bring discharge notes and imaging reports.,Orthopedic recheck due 2026-07-03
